task_id,user_id,assignment_id,title,category,priority,time_allocated,status
1,25,10,Complete assignment #10,school,medium,90,in_progress
2,25,11,Complete assignment #11,school,low,30,completed
3,25,12,Complete assignment #12,school,low,90,not_started
4,25,13,Complete assignment #13,school,high,120,in_progress
5,25,14,Complete assignment #14,school,high,45,completed
6,25,5,Complete assignment #5,school,low,90,not_started
7,25,,Meal prep,personal,high,90,in_progress
8,25,,Rehearsal,extracurricular,high,90,in_progress
9,25,,Clean apartment,personal,low,60,in_progress
10,25,,Update resume,work,high,60,completed
11,25,,Organize fundraiser,extracurricular,low,45,not_started
12,26,26,Complete assignment #26,school,medium,60,completed
13,26,,Freelance project,work,low,60,completed
14,26,,Workout,personal,low,60,in_progress
15,27,17,Complete assignment #17,school,high,90,in_progress
16,27,18,Complete assignment #18,school,low,90,in_progress
17,27,19,Complete assignment #19,school,high,30,completed
18,27,,Club meeting,extracurricular,medium,45,completed
19,27,,Rehearsal,extracurricular,high,90,completed
20,27,,Team meeting prep,work,low,45,in_progress
21,27,,Team meeting prep,work,medium,60,completed
22,27,,Volunteer event,extracurricular,high,90,not_started
23,28,42,Complete assignment #42,school,medium,120,in_progress
24,28,,Team meeting prep,work,low,60,not_started
25,28,,Organize fundraiser,extracurricular,medium,30,in_progress
26,29,31,Complete assignment #31,school,medium,90,not_started
27,29,,Club meeting,extracurricular,medium,15,completed
28,29,,Update resume,work,low,15,completed
29,29,,Grocery shopping,personal,low,30,not_started
30,29,,Submit timesheet,work,low,30,not_started
31,29,,Grocery shopping,personal,high,30,in_progress
32,30,15,Complete assignment #15,school,medium,60,not_started
33,30,16,Complete assignment #16,school,high,30,completed
34,30,17,Complete assignment #17,school,low,60,not_started
35,30,18,Complete assignment #18,school,low,60,in_progress
36,30,19,Complete assignment #19,school,medium,90,completed
37,30,1,Complete assignment #1,school,low,30,in_progress
38,30,2,Complete assignment #2,school,high,45,not_started
39,30,3,Complete assignment #3,school,medium,120,completed
40,30,4,Complete assignment #4,school,high,30,in_progress
41,30,,Call family,personal,low,90,completed
42,30,,Team meeting prep,work,medium,15,in_progress
43,30,,Organize fundraiser,extracurricular,high,30,in_progress
44,30,,Meal prep,personal,high,45,completed
45,30,,Clean apartment,personal,medium,60,completed
46,31,70,Complete assignment #70,school,high,60,in_progress
47,31,71,Complete assignment #71,school,low,30,not_started
48,31,72,Complete assignment #72,school,medium,45,completed
49,31,,Club meeting,extracurricular,medium,45,not_started
50,31,,Update resume,work,medium,45,in_progress
51,31,,Laundry,personal,medium,90,not_started
52,31,,Shift at cafe,work,low,60,in_progress
53,31,,Team meeting prep,work,high,60,in_progress
54,32,84,Complete assignment #84,school,low,30,not_started
55,32,85,Complete assignment #85,school,medium,45,in_progress
56,32,,Rehearsal,extracurricular,high,45,in_progress
57,32,,Meal prep,personal,medium,45,completed
58,32,,Practice session,extracurricular,medium,30,not_started
59,32,,Update resume,work,low,90,completed
60,33,53,Complete assignment #53,school,high,45,not_started
61,33,54,Complete assignment #54,school,high,90,not_started
62,33,,Freelance project,work,medium,30,in_progress
63,33,,Club meeting,extracurricular,high,90,not_started
64,33,,Shift at cafe,work,high,45,completed
65,33,,Team meeting prep,work,low,15,completed
66,34,82,Complete assignment #82,school,medium,90,in_progress
67,34,83,Complete assignment #83,school,low,30,not_started
68,34,,Shift at cafe,work,medium,60,not_started
69,34,,Laundry,personal,low,30,not_started
70,34,,Call family,personal,low,30,not_started
