score_id,user_id,score,week_start_date
1,25,54.85,2026-03-16
2,25,52.04,2026-03-23
3,25,26.29,2026-03-30
4,25,89.64,2026-04-06
5,26,79.66,2026-03-16
6,26,37.73,2026-03-23
7,26,82.33,2026-03-30
8,26,26.11,2026-04-06
9,27,70.66,2026-03-16
10,27,62.45,2026-03-23
11,27,35.51,2026-03-30
12,27,82.1,2026-04-06
13,28,48.09,2026-03-16
14,28,96.66,2026-03-23
15,28,71.64,2026-03-30
16,28,31.82,2026-04-06
17,29,28.22,2026-03-16
18,29,40.48,2026-03-23
19,29,33.88,2026-03-30
20,29,32.23,2026-04-06
21,30,80.73,2026-03-16
22,30,26.03,2026-03-23
23,30,96.1,2026-03-30
24,30,70.24,2026-04-06
25,31,57.12,2026-03-16
26,31,65.1,2026-03-23
27,31,66.36,2026-03-30
28,31,74.49,2026-04-06
29,32,90.56,2026-03-16
30,32,71.44,2026-03-23
31,32,98.92,2026-03-30
32,32,45.86,2026-04-06
33,33,97.68,2026-03-16
34,33,45.29,2026-03-23
35,33,55.18,2026-03-30
36,33,57.51,2026-04-06
37,34,70.51,2026-03-16
38,34,83.71,2026-03-23
39,34,67.31,2026-03-30
40,34,48.16,2026-04-06
41,35,25.94,2026-03-16
42,35,56.94,2026-03-23
43,35,23.01,2026-03-30
44,35,49.5,2026-04-06
45,36,42.97,2026-03-16
46,36,71.57,2026-03-23
47,36,98.19,2026-03-30
48,36,27.22,2026-04-06
49,37,67.53,2026-03-16
50,37,50.76,2026-03-23
51,37,66.43,2026-03-30
52,37,96.34,2026-04-06
53,38,79.11,2026-03-16
54,38,23.28,2026-03-23
55,38,92.72,2026-03-30
56,38,65.73,2026-04-06
57,39,35.06,2026-03-16
58,39,68.4,2026-03-23
59,39,60.11,2026-03-30
60,39,96.62,2026-04-06
61,40,56.04,2026-03-16
62,40,84.88,2026-03-23
63,40,86.99,2026-03-30
64,40,98.59,2026-04-06
65,41,26.75,2026-03-16
66,41,71.69,2026-03-23
67,41,23.13,2026-03-30
68,41,76.61,2026-04-06
69,42,99.28,2026-03-16
70,42,61.93,2026-03-23
71,42,68.78,2026-03-30
72,42,49.11,2026-04-06
73,43,93.43,2026-03-16
74,43,50.99,2026-03-23
75,43,81.96,2026-03-30
76,43,74.31,2026-04-06
77,44,24.19,2026-03-16
78,44,70.47,2026-03-23
79,44,46.77,2026-03-30
80,44,46.38,2026-04-06
