notification_id,user_id,assignment_id,message,sent_at
1,249,1009,You have an upcoming deadline for assignment #1009.,2026-04-18 11:41:08
2,250,2434,Assignment #2434 just assigned!Reminder: Assignment #2434 is due soon!,2026-04-18 11:40:29
3,251,157,Assignment #157 deadline approaching.,2026-04-18 11:40:18
4,251,157,You have an upcoming deadline for assignment #157.,2026-04-18 11:40:27
5,251,125,Assignment #125 just assigned!Reminder: Assignment #125 is due soon!,2026-04-18 11:40:45
6,252,2325,You have an upcoming deadline for assignment #2325.,2026-04-18 11:40:19
7,252,2324,Assignment #2324 just assigned!Reminder: Assignment #2324 is due soon!,2026-04-18 11:40:21
8,252,2275,You have an upcoming deadline for assignment #2275.,2026-04-18 11:40:30
9,252,2269,Assignment #2269 deadline approaching.,2026-04-18 11:40:03
10,253,549,Assignment #549 deadline approaching.,2026-04-18 11:41:10
11,254,460,Assignment #460 just assigned!Reminder: Assignment #460 is due soon!,2026-04-18 11:39:27
12,254,489,You have an upcoming deadline for assignment #489.,2026-04-18 11:39:59
13,254,463,Don't forget to submit assignment #463.,2026-04-18 11:40:13
14,255,2443,Don't forget to submit assignment #2443.,2026-04-18 11:39:38
15,255,2481,Don't forget to submit assignment #2481.,2026-04-18 11:39:42
16,255,2443,You have an upcoming deadline for assignment #2443.,2026-04-18 11:39:55
17,256,111,Assignment #111 deadline approaching.,2026-04-18 11:40:14
18,256,165,You have an upcoming deadline for assignment #165.,2026-04-18 11:40:01
19,256,112,You have an upcoming deadline for assignment #112.,2026-04-18 11:40:10
20,257,449,Don't forget to submit assignment #449.,2026-04-18 11:40:17
21,257,467,Don't forget to submit assignment #467.,2026-04-18 11:39:51
22,258,604,Assignment #604 just assigned!Reminder: Assignment #604 is due soon!,2026-04-18 11:40:11
23,258,566,Don't forget to submit assignment #566.,2026-04-18 11:40:55
24,258,565,Don't forget to submit assignment #565.,2026-04-18 11:40:11
25,258,576,Don't forget to submit assignment #576.,2026-04-18 11:41:22
26,259,512,Assignment #512 deadline approaching.,2026-04-18 11:40:31
27,259,503,Assignment #503 just assigned!Reminder: Assignment #503 is due soon!,2026-04-18 11:40:55
28,259,500,You have an upcoming deadline for assignment #500.,2026-04-18 11:39:50
29,260,753,You have an upcoming deadline for assignment #753.,2026-04-18 11:40:39
30,260,754,Don't forget to submit assignment #754.,2026-04-18 11:41:00
31,260,708,Assignment #708 just assigned!Reminder: Assignment #708 is due soon!,2026-04-18 11:41:02
32,260,777,Assignment #777 deadline approaching.,2026-04-18 11:41:11
33,260,760,Don't forget to submit assignment #760.,2026-04-18 11:39:50
34,261,2035,Don't forget to submit assignment #2035.,2026-04-18 11:39:31
35,261,2018,Assignment #2018 deadline approaching.,2026-04-18 11:39:59
36,261,2039,Don't forget to submit assignment #2039.,2026-04-18 11:40:55
37,261,2036,Assignment #2036 just assigned!Reminder: Assignment #2036 is due soon!,2026-04-18 11:39:36
38,261,2036,Don't forget to submit assignment #2036.,2026-04-18 11:39:52
39,262,786,Assignment #786 deadline approaching.,2026-04-18 11:40:36
40,262,786,Assignment #786 just assigned!Reminder: Assignment #786 is due soon!,2026-04-18 11:41:21
41,263,2080,Assignment #2080 just assigned!Reminder: Assignment #2080 is due soon!,2026-04-18 11:40:33
42,263,2097,Assignment #2097 deadline approaching.,2026-04-18 11:41:02
43,264,1627,You have an upcoming deadline for assignment #1627.,2026-04-18 11:41:13
44,264,1606,Assignment #1606 deadline approaching.,2026-04-18 11:40:01
45,264,1615,Assignment #1615 deadline approaching.,2026-04-18 11:40:29
46,264,1626,You have an upcoming deadline for assignment #1626.,2026-04-18 11:40:32
47,264,1620,Assignment #1620 deadline approaching.,2026-04-18 11:40:50
48,265,103,You have an upcoming deadline for assignment #103.,2026-04-18 11:39:50
49,265,141,Assignment #141 deadline approaching.,2026-04-18 11:40:51
50,265,103,Don't forget to submit assignment #103.,2026-04-18 11:41:14
51,265,140,Don't forget to submit assignment #140.,2026-04-18 11:39:36
52,266,186,You have an upcoming deadline for assignment #186.,2026-04-18 11:39:52
53,266,183,You have an upcoming deadline for assignment #183.,2026-04-18 11:40:05
54,266,187,You have an upcoming deadline for assignment #187.,2026-04-18 11:40:18
55,266,260,You have an upcoming deadline for assignment #260.,2026-04-18 11:40:49
56,267,1063,Don't forget to submit assignment #1063.,2026-04-18 11:41:02
57,267,1052,Don't forget to submit assignment #1052.,2026-04-18 11:40:54
58,268,1641,Assignment #1641 deadline approaching.,2026-04-18 11:40:53
59,268,1637,Assignment #1637 just assigned!Reminder: Assignment #1637 is due soon!,2026-04-18 11:40:40
60,268,1606,Assignment #1606 deadline approaching.,2026-04-18 11:40:49
61,269,1208,Assignment #1208 deadline approaching.,2026-04-18 11:40:06
62,269,1209,You have an upcoming deadline for assignment #1209.,2026-04-18 11:39:25
63,269,1209,Assignment #1209 deadline approaching.,2026-04-18 11:39:46
64,269,1148,You have an upcoming deadline for assignment #1148.,2026-04-18 11:39:40
65,269,1149,Assignment #1149 deadline approaching.,2026-04-18 11:41:04
66,270,525,Assignment #525 just assigned!Reminder: Assignment #525 is due soon!,2026-04-18 11:40:39
67,270,548,Don't forget to submit assignment #548.,2026-04-18 11:40:39
68,270,523,You have an upcoming deadline for assignment #523.,2026-04-18 11:41:11
69,270,548,Assignment #548 deadline approaching.,2026-04-18 11:39:33
70,271,1088,Assignment #1088 deadline approaching.,2026-04-18 11:39:50
71,271,1065,Assignment #1065 just assigned!Reminder: Assignment #1065 is due soon!,2026-04-18 11:39:26
72,272,1271,You have an upcoming deadline for assignment #1271.,2026-04-18 11:39:59
73,272,1270,Assignment #1270 deadline approaching.,2026-04-18 11:41:11
74,272,1269,Assignment #1269 deadline approaching.,2026-04-18 11:41:10
75,273,9,Don't forget to submit assignment #9.,2026-04-18 11:40:50
76,273,82,Don't forget to submit assignment #82.,2026-04-18 11:40:44
77,273,85,Assignment #85 just assigned!Reminder: Assignment #85 is due soon!,2026-04-18 11:41:11
78,273,83,Assignment #83 deadline approaching.,2026-04-18 11:39:30
79,273,83,Don't forget to submit assignment #83.,2026-04-18 11:40:51
