course_id,professor_id,department_id,title,course_code
1,1,1,Probability,MTH 212
2,1,1,Calculus,MTH 323
3,1,1,Linear Algebra,MTH 114
4,2,2,Biostatistics,HSC 339
5,2,2,Physiology,HSC 418
6,2,2,Anatomy,HSC 301
7,3,3,Thermodynamics,ENG 169
8,3,3,Dynamics,ENG 193
9,4,4,Child Development,EDU 332
10,4,4,Educational Psychology,EDU 272
11,4,4,Curriculum Design,EDU 242
12,5,5,Drawing,ART 483
13,5,5,Digital Media,ART 279
14,5,5,Photography,ART 432
15,6,6,Accounting,BUS 202
16,6,6,Finance,BUS 418
17,7,7,Ethics,HUM 388
18,7,7,History,HUM 338
19,7,7,Cultural Studies,HUM 492
20,8,8,Machine Learning,CS 259
21,8,8,Algorithms,CS 396
22,8,8,Databases,CS 259
23,9,9,Educational Psychology,EDU 403
24,9,9,Curriculum Design,EDU 152
25,9,9,Child Development,EDU 450
26,10,10,Physiology,HSC 438
27,10,10,Biostatistics,HSC 135
28,11,11,Linear Algebra,MTH 154
29,11,11,Probability,MTH 285
30,12,12,Macroeconomics,ECN 415
31,12,12,Microeconomics,ECN 338
32,12,12,Econometrics,ECN 474
33,13,13,Constitutional Law,LAW 330
34,13,13,Contract Law,LAW 484
35,13,13,Criminal Law,LAW 391
36,14,14,Logic,PHL 193
37,14,14,Metaphysics,PHL 208
38,14,14,Epistemology,PHL 232
39,15,15,Political Science,SOC 364
40,15,15,Anthropology,SOC 143
41,15,15,Sociology,SOC 468
42,16,16,Thermodynamics,ENG 430
43,16,16,Statics,ENG 329
44,16,16,Dynamics,ENG 147
45,17,17,Dynamics,ENG 439
46,17,17,Statics,ENG 342
47,17,17,Thermodynamics,ENG 317
48,18,18,Biostatistics,HSC 256
49,18,18,Physiology,HSC 218
50,18,18,Anatomy,HSC 469
51,19,19,Accounting,BUS 210
52,19,19,Finance,BUS 241
53,19,19,Marketing,BUS 151
54,20,20,Cognitive Psychology,PSY 254
55,20,20,Developmental Psychology,PSY 462
56,20,20,Abnormal Psychology,PSY 240
57,21,21,Contract Law,LAW 457
58,21,21,Criminal Law,LAW 426
59,22,22,Ethics,HUM 340
60,22,22,History,HUM 325
61,23,23,Microeconomics,ECN 158
62,23,23,Macroeconomics,ECN 305
63,23,23,Econometrics,ECN 137
64,24,24,Curriculum Design,EDU 227
65,24,24,Child Development,EDU 385
66,24,24,Educational Psychology,EDU 410
67,25,25,Child Development,EDU 401
68,25,25,Educational Psychology,EDU 256
69,25,25,Curriculum Design,EDU 412
70,26,26,Probability,MTH 438
71,26,26,Calculus,MTH 180
72,26,26,Linear Algebra,MTH 188
73,27,27,Microeconomics,ECN 452
74,27,27,Macroeconomics,ECN 249
75,27,27,Econometrics,ECN 218
76,28,28,Contract Law,LAW 451
77,28,28,Criminal Law,LAW 235
78,28,28,Constitutional Law,LAW 317
79,29,29,Political Science,SOC 172
80,29,29,Sociology,SOC 130
81,29,29,Anthropology,SOC 257
82,30,30,Accounting,BUS 458
83,30,30,Marketing,BUS 239
84,30,30,Finance,BUS 324
85,31,31,Chemistry,SCI 409
86,31,31,Physics,SCI 113
87,32,32,Photography,ART 395
88,32,32,Drawing,ART 490
89,32,32,Digital Media,ART 340
90,33,33,Cognitive Psychology,PSY 146
91,33,33,Developmental Psychology,PSY 278
92,33,33,Abnormal Psychology,PSY 270
93,34,34,Logic,PHL 310
94,34,34,Metaphysics,PHL 247
95,35,35,Dynamics,ENG 261
96,35,35,Statics,ENG 265
97,36,36,Machine Learning,CS 311
98,36,36,Algorithms,CS 196
99,36,36,Databases,CS 418
100,37,37,Sociology,SOC 381
101,37,37,Political Science,SOC 247
102,37,37,Anthropology,SOC 457
103,38,38,American Literature,LIT 463
104,38,38,Creative Writing,LIT 259
105,39,39,Drawing,ART 336
106,39,39,Photography,ART 431
107,39,39,Digital Media,ART 355
108,40,40,Child Development,EDU 224
109,40,40,Educational Psychology,EDU 382
110,40,40,Curriculum Design,EDU 296
111,41,41,Accounting,BUS 274
112,41,41,Marketing,BUS 101
113,41,41,Finance,BUS 471
114,42,42,Cognitive Psychology,PSY 276
115,42,42,Developmental Psychology,PSY 382
116,42,42,Abnormal Psychology,PSY 333
117,43,43,Creative Writing,LIT 219
118,43,43,American Literature,LIT 122
119,43,43,British Literature,LIT 481
120,44,44,Physiology,HSC 118
121,44,44,Anatomy,HSC 357
122,44,44,Biostatistics,HSC 151
123,45,45,Educational Psychology,EDU 107
124,45,45,Child Development,EDU 309
125,46,46,Anthropology,SOC 273
126,46,46,Political Science,SOC 432
127,47,47,Probability,MTH 420
128,47,47,Linear Algebra,MTH 377
129,47,47,Calculus,MTH 416
130,48,48,Epistemology,PHL 482
131,48,48,Metaphysics,PHL 322
132,48,48,Logic,PHL 489
133,49,49,Logic,PHL 123
134,49,49,Metaphysics,PHL 128
135,49,49,Epistemology,PHL 283
136,50,50,American Literature,LIT 389
137,50,50,Creative Writing,LIT 187
138,50,50,British Literature,LIT 140
139,51,51,History,HUM 336
140,51,51,Ethics,HUM 335
141,51,51,Cultural Studies,HUM 441
142,52,52,Digital Media,ART 326
143,52,52,Drawing,ART 400
144,52,52,Photography,ART 427
145,53,53,Dynamics,ENG 296
146,53,53,Thermodynamics,ENG 154
147,53,53,Statics,ENG 295
148,54,54,Physics,SCI 437
149,54,54,Chemistry,SCI 240
150,54,54,Biology,SCI 389
151,55,55,Criminal Law,LAW 212
152,55,55,Constitutional Law,LAW 417
153,55,55,Contract Law,LAW 447
154,56,56,Biostatistics,HSC 258
155,56,56,Anatomy,HSC 117
156,57,57,Microeconomics,ECN 482
157,57,57,Macroeconomics,ECN 189
158,57,57,Econometrics,ECN 167
159,58,58,Sociology,SOC 251
160,58,58,Anthropology,SOC 158
161,58,58,Political Science,SOC 138
162,59,59,Biostatistics,HSC 146
163,59,59,Physiology,HSC 107
164,59,59,Anatomy,HSC 374
165,60,60,Criminal Law,LAW 426
166,60,60,Contract Law,LAW 155
167,60,60,Constitutional Law,LAW 341
168,61,61,Photography,ART 425
169,61,61,Drawing,ART 458
170,61,61,Digital Media,ART 432
171,62,62,Ethics,HUM 119
172,62,62,Cultural Studies,HUM 352
173,63,63,American Literature,LIT 298
174,63,63,Creative Writing,LIT 289
175,64,64,Marketing,BUS 415
176,64,64,Accounting,BUS 243
177,64,64,Finance,BUS 453
178,65,65,Child Development,EDU 285
179,65,65,Educational Psychology,EDU 451
180,65,65,Curriculum Design,EDU 378
181,66,66,Physiology,HSC 197
182,66,66,Biostatistics,HSC 332
183,67,67,Thermodynamics,ENG 270
184,67,67,Statics,ENG 164
185,67,67,Dynamics,ENG 135
186,68,68,Calculus,MTH 405
187,68,68,Linear Algebra,MTH 241
188,68,68,Probability,MTH 166
189,69,69,Accounting,BUS 107
190,69,69,Finance,BUS 221
191,69,69,Marketing,BUS 108
192,70,70,Drawing,ART 369
193,70,70,Photography,ART 481
194,70,70,Digital Media,ART 343
195,71,71,Epistemology,PHL 357
196,71,71,Logic,PHL 414
197,71,71,Metaphysics,PHL 472
198,72,72,Econometrics,ECN 345
199,72,72,Microeconomics,ECN 318
200,72,72,Macroeconomics,ECN 351
201,73,73,Logic,PHL 411
202,73,73,Metaphysics,PHL 133
203,74,74,Biostatistics,HSC 405
204,74,74,Physiology,HSC 332
205,74,74,Anatomy,HSC 150
206,75,75,Anthropology,SOC 311
207,75,75,Political Science,SOC 332
208,75,75,Sociology,SOC 312
209,76,76,Digital Media,ART 291
210,76,76,Photography,ART 451
211,76,76,Drawing,ART 134
212,77,77,Biology,SCI 149
213,77,77,Chemistry,SCI 166
214,78,78,Creative Writing,LIT 281
215,78,78,American Literature,LIT 469
216,78,78,British Literature,LIT 247
217,79,79,Algorithms,CS 436
218,79,79,Machine Learning,CS 214
219,79,79,Databases,CS 279
220,80,80,History,HUM 319
221,80,80,Ethics,HUM 411
222,81,81,American Literature,LIT 459
223,81,81,British Literature,LIT 273
224,82,82,Accounting,BUS 389
225,82,82,Finance,BUS 135
226,83,83,Calculus,MTH 292
227,83,83,Probability,MTH 332
228,84,84,Digital Media,ART 497
229,84,84,Photography,ART 126
230,84,84,Drawing,ART 180
231,85,85,Developmental Psychology,PSY 438
232,85,85,Abnormal Psychology,PSY 348
233,86,86,Physiology,HSC 276
234,86,86,Anatomy,HSC 156
235,86,86,Biostatistics,HSC 447
236,87,87,Algorithms,CS 406
237,87,87,Machine Learning,CS 103
238,87,87,Databases,CS 254
239,88,88,Metaphysics,PHL 161
240,88,88,Epistemology,PHL 354
241,88,88,Logic,PHL 189
242,89,89,Machine Learning,CS 136
243,89,89,Algorithms,CS 479
244,89,89,Databases,CS 323
245,90,90,Biology,SCI 393
246,90,90,Chemistry,SCI 463
247,90,90,Physics,SCI 248
248,91,91,Sociology,SOC 416
249,91,91,Anthropology,SOC 453
250,91,91,Political Science,SOC 145
251,92,92,Drawing,ART 401
252,92,92,Digital Media,ART 368
253,93,93,Linear Algebra,MTH 270
254,93,93,Probability,MTH 139
255,93,93,Calculus,MTH 371
256,94,94,Criminal Law,LAW 152
257,94,94,Constitutional Law,LAW 231
258,94,94,Contract Law,LAW 188
259,95,95,Accounting,BUS 337
260,95,95,Marketing,BUS 448
261,96,96,American Literature,LIT 340
262,96,96,British Literature,LIT 423
263,96,96,Creative Writing,LIT 240
264,97,97,Epistemology,PHL 336
265,97,97,Logic,PHL 119
266,97,97,Metaphysics,PHL 288
267,98,98,Abnormal Psychology,PSY 414
268,98,98,Cognitive Psychology,PSY 336
269,99,99,Econometrics,ECN 409
270,99,99,Microeconomics,ECN 356
271,99,99,Macroeconomics,ECN 131
272,100,100,Dynamics,ENG 358
273,100,100,Statics,ENG 120
274,101,101,Marketing,BUS 290
275,101,101,Accounting,BUS 298
276,101,101,Finance,BUS 496
277,102,102,Educational Psychology,EDU 133
278,102,102,Child Development,EDU 148
279,103,103,British Literature,LIT 141
280,103,103,American Literature,LIT 279
281,103,103,Creative Writing,LIT 435
282,104,104,Political Science,SOC 386
283,104,104,Sociology,SOC 429
284,104,104,Anthropology,SOC 165
285,105,105,Photography,ART 285
286,105,105,Digital Media,ART 192
287,105,105,Drawing,ART 274
288,106,106,Anatomy,HSC 139
289,106,106,Biostatistics,HSC 151
290,106,106,Physiology,HSC 438
291,107,107,Finance,BUS 183
292,107,107,Marketing,BUS 454
293,107,107,Accounting,BUS 469
294,108,108,History,HUM 446
295,108,108,Cultural Studies,HUM 327
296,109,109,American Literature,LIT 340
297,109,109,Creative Writing,LIT 288
298,109,109,British Literature,LIT 336
299,110,110,Abnormal Psychology,PSY 202
300,110,110,Developmental Psychology,PSY 228
301,110,110,Cognitive Psychology,PSY 428
302,111,111,Physics,SCI 245
303,111,111,Biology,SCI 490
304,111,111,Chemistry,SCI 239
305,112,112,Anthropology,SOC 330
306,112,112,Sociology,SOC 113
307,112,112,Political Science,SOC 127
308,113,113,Microeconomics,ECN 291
309,113,113,Macroeconomics,ECN 114
310,113,113,Econometrics,ECN 150
311,114,114,Calculus,MTH 341
312,114,114,Probability,MTH 488
313,114,114,Linear Algebra,MTH 329
314,115,115,Biology,SCI 210
315,115,115,Chemistry,SCI 380
316,116,116,Databases,CS 254
317,116,116,Algorithms,CS 124
318,117,117,Photography,ART 156
319,117,117,Digital Media,ART 405
320,117,117,Drawing,ART 423
321,118,118,Child Development,EDU 414
322,118,118,Educational Psychology,EDU 223
323,118,118,Curriculum Design,EDU 195
324,119,119,Accounting,BUS 340
325,119,119,Finance,BUS 425
326,119,119,Marketing,BUS 291
327,120,120,Metaphysics,PHL 276
328,120,120,Logic,PHL 475
329,121,121,Curriculum Design,EDU 379
330,121,121,Educational Psychology,EDU 429
331,121,121,Child Development,EDU 498
332,122,122,Cultural Studies,HUM 132
333,122,122,Ethics,HUM 118
334,122,122,History,HUM 203
335,123,123,Sociology,SOC 363
336,123,123,Anthropology,SOC 378
337,123,123,Political Science,SOC 229
338,124,124,Metaphysics,PHL 435
339,124,124,Epistemology,PHL 239
340,124,124,Logic,PHL 288
341,125,125,Abnormal Psychology,PSY 273
342,125,125,Developmental Psychology,PSY 354
343,125,125,Cognitive Psychology,PSY 288
344,126,126,Creative Writing,LIT 140
345,126,126,British Literature,LIT 408
346,127,127,Marketing,BUS 267
347,127,127,Accounting,BUS 256
348,127,127,Finance,BUS 408
349,128,128,Machine Learning,CS 328
350,128,128,Databases,CS 472
351,128,128,Algorithms,CS 414
352,129,129,Contract Law,LAW 443
353,129,129,Constitutional Law,LAW 286
354,129,129,Criminal Law,LAW 115
355,130,130,Biology,SCI 220
356,130,130,Physics,SCI 285
357,130,130,Chemistry,SCI 390
358,131,131,Biostatistics,HSC 290
359,131,131,Physiology,HSC 490
360,131,131,Anatomy,HSC 393
361,132,132,Dynamics,ENG 227
362,132,132,Thermodynamics,ENG 113
363,132,132,Statics,ENG 355
364,133,133,Developmental Psychology,PSY 460
365,133,133,Abnormal Psychology,PSY 209
366,134,134,Algorithms,CS 137
367,134,134,Machine Learning,CS 188
368,134,134,Databases,CS 144
369,135,135,Cultural Studies,HUM 253
370,135,135,Ethics,HUM 464
371,135,135,History,HUM 285
372,136,136,Sociology,SOC 221
373,136,136,Political Science,SOC 113
374,137,137,History,HUM 133
