log_id,user_id,task_id,category,duration,logged_at,archived
1,249,2,school,15,2026-04-18 11:39:50,False
2,249,4,school,30,2026-04-18 11:38:30,False
3,249,4,school,120,2026-04-18 11:39:07,False
4,249,4,school,25,2026-04-18 11:39:03,False
5,249,5,school,30,2026-04-18 11:40:02,False
6,249,5,school,120,2026-04-18 11:39:00,False
7,249,5,school,120,2026-04-18 11:40:49,False
8,249,7,school,15,2026-04-18 11:40:59,True
9,249,8,school,60,2026-04-18 11:39:43,False
10,249,8,school,30,2026-04-18 11:39:49,False
11,249,10,school,90,2026-04-18 11:40:25,False
12,249,13,personal,90,2026-04-18 11:40:38,False
13,249,15,work,120,2026-04-18 11:40:54,True
14,250,16,school,30,2026-04-18 11:39:31,False
15,250,16,school,120,2026-04-18 11:41:06,False
16,250,16,school,90,2026-04-18 11:41:05,False
17,250,17,school,30,2026-04-18 11:41:13,False
18,250,18,school,15,2026-04-18 11:41:02,False
19,250,18,school,45,2026-04-18 11:40:00,False
20,250,18,school,15,2026-04-18 11:38:55,False
21,250,19,school,15,2026-04-18 11:41:24,False
22,250,20,school,60,2026-04-18 11:40:58,False
23,250,20,school,30,2026-04-18 11:39:12,False
24,250,21,school,45,2026-04-18 11:39:33,False
25,250,21,school,15,2026-04-18 11:39:21,False
26,250,21,school,60,2026-04-18 11:39:26,False
27,250,23,school,30,2026-04-18 11:39:15,False
28,250,24,school,120,2026-04-18 11:40:50,False
29,250,25,school,15,2026-04-18 11:39:19,False
30,250,26,school,30,2026-04-18 11:41:08,False
31,250,27,school,30,2026-04-18 11:40:33,False
32,250,30,school,25,2026-04-18 11:40:21,False
33,250,30,school,90,2026-04-18 11:39:55,False
34,250,31,work,120,2026-04-18 11:38:52,False
35,250,31,work,120,2026-04-18 11:39:20,True
36,250,31,work,60,2026-04-18 11:39:27,False
37,250,32,personal,90,2026-04-18 11:39:21,False
38,250,32,personal,25,2026-04-18 11:40:36,False
39,251,33,school,45,2026-04-18 11:40:22,False
40,251,33,school,15,2026-04-18 11:40:17,True
41,251,35,school,45,2026-04-18 11:40:35,False
42,251,35,school,15,2026-04-18 11:39:00,False
43,251,35,school,25,2026-04-18 11:39:06,False
44,251,36,school,25,2026-04-18 11:39:14,False
45,251,36,school,15,2026-04-18 11:38:27,True
46,251,37,school,15,2026-04-18 11:41:07,True
47,251,37,school,120,2026-04-18 11:38:32,False
48,251,38,school,45,2026-04-18 11:40:24,False
49,251,38,school,25,2026-04-18 11:41:10,False
50,251,39,school,90,2026-04-18 11:39:26,False
51,251,39,school,120,2026-04-18 11:40:44,True
52,251,40,school,25,2026-04-18 11:39:55,False
53,251,41,school,60,2026-04-18 11:39:29,False
54,251,43,school,15,2026-04-18 11:39:57,True
55,251,44,work,60,2026-04-18 11:39:27,False
56,251,44,work,25,2026-04-18 11:39:26,False
57,251,44,work,15,2026-04-18 11:40:58,False
58,251,45,work,25,2026-04-18 11:39:42,False
59,251,46,work,45,2026-04-18 11:40:13,True
60,251,46,work,90,2026-04-18 11:39:29,True
61,251,46,work,45,2026-04-18 11:40:55,False
